my_index;pdb;Hchain;Lchain;model;antigen_chain;antigen_type;antigen_het_name;antigen_name;short_header;date;compound;organism;heavy_species;light_species;antigen_species;authors;resolution;method;r_free;r_factor;scfv;engineered;heavy_subclass;light_subclass;light_ctype;affinity;delta_g;affinity_method;temperature;pmid;Antigen group;Total residues in Ab V domain;Total CDR residues;#aa in VH FR1 (ref);#aa in VH CDR1 (ref);#aa in VH FR2 (ref);#aa in VH CDR2 (ref);#aa in VH FR3 (ref);#aa in VH CDR3 (ref);#aa in VH FR4 (ref);#aa in VL FR1 (ref);#aa in VL CDR1 (ref);#aa in VL FR2 (ref);#aa in VL CDR2 (ref);#aa in VL FR3 (ref);#aa in VL CDR3 (ref);#aa in VL FR4 (ref)
1354;4jo1;I;M;0;Q;peptide;;gp120;IMMUNE SYSTEM/VIRAL PROTEIN;03/16/13;Crystal structure of rabbit mAb R56 Fab in complex with V3 crown of HIV-1 JR-FL gp120;"ORYCTOLAGUS CUNICULUS; HUMAN IMMUNODEFICIENCY VIRUS 1";oryctolagus cuniculus;oryctolagus cuniculus;human immunodeficiency virus 1;Pan, R.M., Kong, X.P.;2.033;X-RAY DIFFRACTION;0.223;0.181;FALSE;TRUE;IGHV1;IGKV1;Kappa;None;None;None;None;None;Peptide;226;48;24;9;17;9;37;6;11;25;8;17;3;36;13;11
1355;7lki;A;B;0;C;peptide;;unknown;VIRUS;01-08-2009;The crystal structure of Epitope III of HCV envelop protein E2 in complex with antibody 1H8;"MUS MUSCULUS; HEPACIVIRUS C";;;;Deng, L., Zhang, P.;2;X-RAY DIFFRACTION;0.294;0.245;FALSE;FALSE;IGHV6;IGKV1;Kappa;None;None;None;None;None;Peptide;230;49;25;8;17;10;38;8;11;26;11;17;3;36;9;11
1356;6fy3;H;L;0;P;peptide;;cap45 v2 peptide;IMMUNE SYSTEM;03-10-2018;Crystal structure of a V2-directed, RV144 vaccine-like antibody from HIV-1 infection, CAP228-3D, bound to a heterologous V2 peptide;"HOMO SAPIENS; HUMAN IMMUNODEFICIENCY VIRUS 1";homo sapiens;homo sapiens;human immunodeficiency virus 1;Wibmer, C.K., Moore, P.L., Morris, L.;2.6;X-RAY DIFFRACTION;0.25;0.22;FALSE;TRUE;IGHV5;IGLV6;Lambda;None;None;None;None;None;Peptide;239;57;25;8;17;8;38;19;11;25;8;17;3;38;11;11
1357;6fy2;H;L;0;P;peptide;;cap225 scaffolded v1v2;IMMUNE SYSTEM;03-10-2018;Crystal structure of a V2p-reactive RV144 vaccine-like antibody, CAP228-16H, in complex with a heterologous CAP225 V1V2;"HOMO SAPIENS; HUMAN IMMUNODEFICIENCY VIRUS 1";homo sapiens;homo sapiens;human immunodeficiency virus 1;Wibmer, C.K., Moore, P.L., Morris, L.;2.301;X-RAY DIFFRACTION;0.217;0.19;FALSE;TRUE;IGHV5;IGLV3;Lambda;None;None;None;None;None;Peptide;230;51;25;8;17;8;38;16;11;24;6;17;3;36;10;11
1358;1ggi;J;M;0;Q;peptide;;hiv-1 v3 loop peptide antigen;IMMUNOGLOBULIN;04-02-1993;CRYSTAL STRUCTURE OF AN HIV-1 NEUTRALIZING ANTIBODY 50.1 IN COMPLEX WITH ITS V3 LOOP PEPTIDE ANTIGEN;MUS MUSCULUS;;mus musculus;;Stanfield, R.L., Rini, J.M., Wilson, I.A.;2.8;X-RAY DIFFRACTION;unknown;0.188;FALSE;TRUE;IGHV8;IGKV3;Kappa;None;None;None;None;None;Peptide;227;46;25;10;17;7;38;7;11;26;10;17;3;36;9;11
1359;5zv3;H;L;0;A;peptide;;peptide from microtubule-associated protein tau;IMMUNE SYSTEM;05-09-2018;Crystal structure of human anti-tau antibody CBTAU-28.1 in complex with its tau peptide;"HOMO SAPIENS; SYNTHETIC CONSTRUCT";homo sapiens;homo sapiens;homo sapiens;Zhang, H., Wilson, I.A.;2.093;X-RAY DIFFRACTION;0.251;0.187;FALSE;TRUE;IGHV5;IGKV4;Kappa;None;None;None;None;None;Peptide;235;54;25;8;17;8;38;14;11;26;12;17;3;36;9;11
1360;2j4w;H;L;0;D;peptide;;apical membrane antigen 1;IMMUNE SYSTEM;09-07-2006;Structure of a Plasmodium vivax apical membrane antigen 1-Fab F8.12. 18 complex;"PLASMODIUM VIVAX; MUS MUSCULUS";mus musculus;mus musculus;plasmodium vivax;Igonet, S., Vulliez-Le Normand, B., Faure, G., Riottot, M.M., Kocken, C.H.M., Thomas, A.W., Bentley, G.A.;2.5;X-RAY DIFFRACTION;0.241;0.187;FALSE;FALSE;IGHV5;IGKV4;Kappa;6.00E-10;-12.57;SPR;;17229439;Peptide;229;49;25;8;17;8;38;16;11;25;5;17;3;36;9;11
1361;4n9g;M;N;0;Z;peptide;;epitope scaffold rsv_1isea_ffl_001_c;IMMUNE SYSTEM;10/21/13;Crystal Structure of a Computationally Designed RSV-Presenting Epitope Scaffold And Its Elicited Antibody 17HD9;"MACACA MULATTA; SYNTHETIC CONSTRUCT";macaca mulatta;macaca mulatta;synthetic construct;Carrico, C.T.D., Strong, R.K.;2.5;X-RAY DIFFRACTION;0.295;0.263;FALSE;TRUE;IGHV4;IGKV1;Kappa;3.26E-10;-12.94228682;Unknown;;TBD;Peptide;233;52;25;8;17;8;38;18;11;26;6;17;3;36;9;11
1362;3pp4;H;L;0;P;peptide;;b-lymphocyte antigen cd20;IMMUNE SYSTEM;11/24/10;Epitope characterization and crystal structure of GA101 provide insights into the molecular basis for the type I / type II distinction of anti- CD20 antibodies;"MUS MUSCULUS; SYNTHETIC CONSTRUCT";mus musculus;mus musculus;homo sapiens;Hopfner, K.-P., Lammens, A.;1.6;X-RAY DIFFRACTION;0.187;0.137;FALSE;TRUE;IGHV1;IGKV2D;Kappa;7.00E-06;;ITC;25;21444918;Peptide;232;51;25;8;17;8;38;12;11;26;11;17;3;36;9;11
1363;2hkf;H;L;0;P;peptide;;carbonic anhydrase 9;immune system;07-04-2006;Crystal structure of the Complex Fab M75- Peptide;"MUS MUSCULUS; SYNTHETIC CONSTRUCT";mus musculus;mus musculus;;Kral, V., Mader, P., Stouracova, R., Fabry, M., Horejsi, M., Brynda, J.;2.01;X-RAY DIFFRACTION;0.242;0.176;FALSE;FALSE;IGHV10;IGKV1;Kappa;3.10E-07;-8.89;ITC;25;18041760;Peptide;232;51;25;8;17;10;38;10;11;26;11;17;3;36;9;11
1364;7st8;H;L;0;S;peptide;;astacin-like metalloendopeptidase;IMMUNE SYSTEM;05-11-2022;Crystal structure of 7H2.2 Fab in complex with SAS1B C-terminal region;"MUS MUSCULUS; HOMO SAPIENS";mus musculus;mus musculus;homo sapiens;Legg, M.S.G., Evans, S.V.;2.75;X-RAY DIFFRACTION;0.27;0.231;FALSE;TRUE;IGHV8;IGKV3;Kappa;None;None;None;None;None;Peptide;233;52;25;10;17;7;38;13;11;26;10;17;3;36;9;11
1365;5i8c;A;B;0;C;peptide;;hiv-1 clade a bg505 fusion peptide (residue 512-520);IMMUNE SYSTEM;02/18/16;Crystal Structure of HIV-1 Clade A BG505 Fusion Peptide (residue 512-520) in Complex with Broadly Neutralizing Antibody VRC34.01 Fab;"HOMO SAPIENS; SYNTHETIC CONSTRUCT";homo sapiens;homo sapiens;human immunodeficiency virus 1;Xu, K., Zhou, T., Liu, K., Kwong, P.D.;1.54;X-RAY DIFFRACTION;0.182;0.16;FALSE;TRUE;IGHV1;IGKV1;Kappa;2.50E-08;-10.37106541;Unknown;;TBD;Peptide;230;49;25;8;17;8;38;15;11;26;6;17;3;36;9;11
1366;5wtt;H;L;0;P;peptide;;epitope peptide of cyr61;PROTEIN BINDING;12/14/16;Structure of the 093G9 Fab in complex with the epitope peptide;"HOMO SAPIENS; MUS MUSCULUS; SYNTHETIC CONSTRUCT";mus musculus;homo sapiens;homo sapiens;Zhong, C., Hu, K., Shen, J., Ding, J.;2.7;X-RAY DIFFRACTION;0.274;0.222;FALSE;TRUE;IGHV3;IGKV1;Kappa;2.50E-07;-9.006821321;Unknown;;TBD;Peptide;232;51;25;9;17;7;38;12;11;26;11;17;3;36;9;11
1367;6xli;A;B;0;E;peptide;;tau phosphopeptide (ac-sr(pt)pslp(pt)pptre-oh);IMMUNE SYSTEM;06/28/20;CRYSTAL STRUCTURE OF ANTI-TAU ANTIBODY PT3 Fab+pT212/pT217-TAU PEPTIDE;"MUS MUSCULUS; SYNTHETIC CONSTRUCT";mus musculus;mus musculus;homo sapiens;Malia, T.J., Teplyakov, A., Luo, J.;2;X-RAY DIFFRACTION;0.213;0.186;FALSE;TRUE;IGHV5;IGKV14;Kappa;None;None;None;None;None;Peptide;219;45;18;8;17;7;38;12;11;26;6;17;3;36;9;11
1368;5u3j;H;L;0;A;peptide;;gp41 mper peptide;IMMUNE SYSTEM/VIRAL PROTEIN;12-02-2016;Crystal Structure of DH511.1 Fab in Complex with HIV-1 gp41 MPER Peptide;"HOMO SAPIENS; SYNTHETIC CONSTRUCT";homo sapiens;homo sapiens;human immunodeficiency virus 1;Ofek, G., Wu, L., Lougheed, C.S., Williams, L.D., Nicely, N.I., Haynes, B.F.;2.74;X-RAY DIFFRACTION;0.264;0.229;FALSE;TRUE;IGHV3;IGKV1;Kappa;None;None;None;None;None;Peptide;243;62;25;8;17;10;38;24;11;26;6;17;3;36;11;11
1369;5u3o;H;L;0;A;peptide;;gp41 mper peptide;IMMUNE SYSTEM/VIRAL PROTEIN;12-02-2016;Crystal Structure of DH511.2_K3 Fab in Complex with HIV-1 gp41 MPER Peptide;"HOMO SAPIENS; SYNTHETIC CONSTRUCT";homo sapiens;homo sapiens;human immunodeficiency virus 1;Ofek, G., Wu, L., Lougheed, C.S., Williams, L.D., Nicely, N.I., Haynes, B.F.;1.761;X-RAY DIFFRACTION;0.192;0.161;FALSE;TRUE;IGHV3;IGKV1;Kappa;None;None;None;None;None;Peptide;242;61;25;8;17;10;38;23;11;26;6;17;3;36;11;11
1370;5u3n;H;L;0;A;peptide;;gp41 mper peptide;IMMUNE SYSTEM/VIRAL PROTEIN;12-02-2016;Crystal Structure of DH511.12P Fab in Complex with HIV-1 gp41 MPER Peptide;"HOMO SAPIENS; SYNTHETIC CONSTRUCT";homo sapiens;homo sapiens;human immunodeficiency virus 1;Ofek, G., Wu, L., Lougheed, C.S., Williams, L.D., Nicely, N.I., Haynes, B.F.;2;X-RAY DIFFRACTION;0.228;0.182;FALSE;TRUE;IGHV3;IGKV1;Kappa;None;None;None;None;None;Peptide;242;61;25;8;17;10;38;23;11;26;6;17;3;36;11;11
1371;5u3l;A;B;0;C;peptide;;gp41 mper peptide;IMMUNE SYSTEM/VIRAL PROTEIN;12-02-2016;Crystal Structure of DH511.2 Fab in Complex with HIV-1 gp41 MPER 670-683 Peptide;"HOMO SAPIENS; SYNTHETIC CONSTRUCT";homo sapiens;homo sapiens;human immunodeficiency virus 1;Ofek, G., Wu, L., Lougheed, C.S., Williams, L.D., Nicely, N.I., Haynes, B.F.;2.165;X-RAY DIFFRACTION;0.231;0.205;FALSE;TRUE;IGHV3;IGKV1;Kappa;None;None;None;None;None;Peptide;242;61;25;8;17;10;38;23;11;26;6;17;3;36;11;11
1372;2or9;I;M;0;P;peptide;;synthetic epitope peptide of 9e10;IMMUNE SYSTEM;02-02-2007;The structure of the anti-c-myc antibody 9E10 Fab fragment/epitope peptide complex reveals a novel binding mode dominated by the heavy chain hypervariable loops;"MUS MUSCULUS; SYNTHETIC CONSTRUCT";mus musculus;mus musculus;;Krauss, N., Scheerer, P., Hoehne, W.;2.7;X-RAY DIFFRACTION;0.31;0.252;FALSE;FALSE;IGHV5;IGKV3;Kappa;5.00E-07;-8.6;ITC;25;18473392;Peptide;239;58;25;8;17;8;38;20;11;26;10;17;3;36;9;11
1373;7tow;H;L;0;E;peptide;;spike protein s2;IMMUNE SYSTEM/Viral Protein;02/16/22;Antibody DH1058 Fab fragment bound to SARS-CoV-2 fusion peptide;"HOMO SAPIENS; SYNTHETIC CONSTRUCT";homo sapiens;homo sapiens;severe acute respiratory syndrome coronavirus2 ;Gobeil, S., Acharya, P.;2.15;X-RAY DIFFRACTION;0.234;0.167;FALSE;TRUE;IGHV3;IGKV1;Kappa;None;None;None;None;None;Peptide;241;60;25;8;17;8;38;25;11;26;6;17;3;36;10;11
1374;6s0y;A;;0;C;peptide;;matrix protein 2;ANTIVIRAL PROTEIN;06/18/19;Nanobody targeting influenza A matrix protein 2 ectodomain (M2e);"LAMA GLAMA; SYNTHETIC CONSTRUCT";lama glama;;influenza a virus (a/jeju/2279/2007(h1n1));Van Molle, I., De Vlieger, D., Schepens, B., Remaut, H., Saelens, X.;1.81;X-RAY DIFFRACTION;0.225;0.187;FALSE;TRUE;IGHV1;;;None;None;None;None;None;Peptide;120;30;24;6;17;8;38;16;11;0;0;0;0;0;0;0
1375;3eyf;D;C;0;F;peptide;;synthetic peptide;IMMUNE SYSTEM;10/20/08;Crystal structure of anti-human cytomegalovirus antibody 8f9 plus gB peptide;"HOMO SAPIENS; SYNTHETIC CONSTRUCT";homo sapiens;homo sapiens;;Thomson, C.A., Bryson, S., McLean, G.R., Creagh, A.L., Pai, E.F., Schrader, J.W.;2.3;X-RAY DIFFRACTION;0.23;0.21;FALSE;TRUE;IGHV3;IGKV3;Kappa;9.40E-08;-9.3;ITC;24;18772881;Peptide;234;53;25;8;17;8;38;18;11;26;6;17;3;36;10;11
1376;3eys;H;L;0;Q;peptide;;pyro-glu3-a-beta (3-8) peptide;IMMUNE SYSTEM;10/21/08;PFA1 Fab fragment complexed with pyro-Glu3-A-Beta (3-8);"MUS MUSCULUS; SYNTHETIC CONSTRUCT";mus musculus;mus musculus;;Gardberg, A.S., Dealwis, C.G.;1.95;X-RAY DIFFRACTION;0.256;0.204;FALSE;TRUE;IGHV8;IGKV1;Kappa;3.00E-06;-7.4;SPR;20;19385664;Peptide;236;55;25;10;17;7;38;15;11;26;11;17;3;36;9;11
1377;5ivn;A;;0;B;peptide;;cadherin derived peptide;PEPTIDE BINDING PROTEIN;03/21/16;BC2 nanobody in complex with the BC2 peptide tag;"VICUGNA PACOS; SYNTHETIC CONSTRUCT";vicugna pacos;;homo sapiens;Braun, M.B., Stehle, T.;1;X-RAY DIFFRACTION;0.15;0.128;FALSE;TRUE;IGHV1;;;1.40E-09;-12.0788425;Unknown;;TBD;Peptide;122;31;25;8;17;8;38;15;11;0;0;0;0;0;0;0
1378;3uyr;H;L;0;P;peptide;;h-2 class i histocompatibility antigen, l-d alpha chain;IMMUNE SYSTEM;12-06-2011;Structure of a monoclonal antibody complexed with its MHC-I antigen;"MUS MUSCULUS; SYNTHETIC CONSTRUCT";mus musculus;mus musculus;mus musculus;Margulies, D.H., Mage, M.G., Wang, R., Natarajan, K.;1.7;X-RAY DIFFRACTION;0.226;0.192;FALSE;FALSE;IGHV5;IGKV1;Kappa;1.27E-07;-9.408095013;Unknown;;TBD;Peptide;228;48;24;8;17;8;38;10;11;26;11;17;3;36;8;11
1379;1e4x;I;M;0;Q;peptide;;cyclic peptide;IMMUNE SYSTEM;07-12-2000;crossreactive binding of a circularized peptide to an anti-TGFalpha antibody Fab-fragment;"MUS MUSCULUS; SYNTHETIC CONSTRUCT";mus musculus;mus musculus;;Hahn, M., Winkler, D., Misselwitz, R., Wessner, H., Welfle, K., Zahn, G., Schneider-Mergener, J., Hoehne, W.;1.9;X-RAY DIFFRACTION;0.311;0.245;FALSE;FALSE;IGHV1;IGKV10;Kappa;None;None;None;None;None;Peptide;222;41;25;8;17;8;38;7;11;26;6;17;3;36;9;11
1380;7bxv;H;L;0;A;peptide;;tyr-glu-val-his-his;IMMUNE SYSTEM;04/21/21;11A1 antibody-peptide complex;"MUS MUSCULUS; SYNTHETIC CONSTRUCT";mus musculus;mus musculus;homo sapiens;Irie, K., Irie, Y., Kita, A., Miki, K.;1.75;X-RAY DIFFRACTION;0.194;0.166;FALSE;FALSE;IGHV9;IGKV1;Kappa;None;None;None;None;None;Peptide;231;50;25;8;17;8;38;11;11;26;11;17;3;36;9;11
1381;3ffd;A;B;0;P;peptide;;parathyroid hormone-related protein;IMMUNE SYSTEM/HORMONE;12-03-2008;Structure of parathyroid hormone-related protein complexed to a neutralizing monoclonal antibody;"HOMO SAPIENS; MUS MUSCULUS";mus musculus;mus musculus;homo sapiens;Mckinstry, W.J., Polekhina, G., Diefenbach-Jagger, H., Ho, P.W.M., Sato, K., Onuma, E., Gillespie, M.T., Martin, T.J., Parker, M.W.;2;X-RAY DIFFRACTION;0.271;0.224;FALSE;TRUE;IGHV5;IGLV3;Lambda;None;None;None;None;None;Peptide;234;54;25;8;17;8;38;11;11;25;7;17;7;36;13;11
1382;4p3c;H;L;0;M;peptide;;matrix metalloproteinase-14;IMMUNE SYSTEM;03-06-2014;MT1-MMP:Fab complex (Form I);"MUS MUSCULUS; HOMO SAPIENS";mus musculus;mus musculus;homo sapiens;Rozenberg, H., Udi, Y., Sagi, I.;1.943;X-RAY DIFFRACTION;0.2;0.153;FALSE;TRUE;IGHV5;IGKV1;Kappa;None;None;None;None;None;Peptide;231;50;25;8;17;8;38;11;11;26;11;17;3;36;9;11
1383;4rav;A;B;0;E;peptide;;huntingtin;IMMUNE SYSTEM/Apoptosis;09-11-2014;Crystal structure of scFvC4 in complex with the first 17 AA of huntingtin;"HOMO SAPIENS; SYNTHETIC CONSTRUCT";homo sapiens;homo sapiens;homo sapiens;De Genst, E., Chirgadze, D.Y., Dobson, C.M.;2.5;X-RAY DIFFRACTION;0.226;0.18;FALSE;TRUE;IGHV3;IGLV2;Lambda;None;None;None;None;None;Peptide;225;45;25;8;17;8;38;8;11;25;9;17;3;36;9;11
1384;6cdp;A;B;0;C;peptide;;hiv-1 fusion peptide 512-519;IMMUNE SYSTEM;02-08-2018;Vaccine-elicited HIV-1 neutralizing antibody vFP20.01 in complex with HIV-1 fusion peptide residue 512-519;"MUS MUSCULUS; SYNTHETIC CONSTRUCT";mus musculus;mus musculus;human immunodeficiency virus 1;Xu, K., Liu, K., Kwong, P.D.;2.456;X-RAY DIFFRACTION;0.264;0.212;FALSE;TRUE;IGHV1;IGKV1;Kappa;1.64E-09;-11.98509735;Unknown;;TBD;Peptide;231;50;25;8;17;8;38;11;11;26;11;17;3;36;9;11
1385;5tbd;A;B;0;C;peptide;;merozoite surface protein 2;IMMUNE SYSTEM;09-12-2016;Crystal Structure of anti-MSP2 Fv fragment (mAb4D11) in complex with 3D7-MSP2 215-222;"MUS MUSCULUS; SYNTHETIC CONSTRUCT";mus musculus;mus musculus;plasmodium falciparum 3d7;Seow, J., Morales, R.A.V., MacRaild, C.A., Bankala, K., Drinkwater, N., Dingjan, T., Jaipuria, G., Wilde, K., Anders, R.F., Atreya, H.S., Christ, D., McGowan, S., Norton, R.S.;2.2;X-RAY DIFFRACTION;0.247;0.207;FALSE;TRUE;IGHV14;IGKV1;Kappa;None;None;None;None;None;Peptide;224;46;25;8;17;8;38;7;11;26;11;17;3;36;9;8
1386;1ikf;H;L;0;C;peptide;;cyclosporin a;IMMUNE SYSTEM/IMMUNOSUPPRESSANT;12-09-1993;A CONFORMATION OF CYCLOSPORIN A IN AQUEOUS ENVIRONMENT REVEALED BY THE X-RAY STRUCTURE OF A CYCLOSPORIN-FAB COMPLEX;"HOMO SAPIENS; SYNTHETIC CONSTRUCT";homo sapiens;homo sapiens;tolypocladium inflatum;Vix, O., Altschuh, D., Rees, B., Thierry, J.-C.;2.5;X-RAY DIFFRACTION;unknown;0.164;FALSE;TRUE;IGHV5;IGKV10;Kappa;None;None;None;None;None;Peptide;234;53;25;8;17;8;38;19;11;26;6;17;3;36;9;11
1387;6w05;H;L;0;P;peptide;;npna2 peptide;IMMUNE SYSTEM;02/29/20;Crystal structure of Fab356 in complex with NPNA2 peptide from circumsporozoite protein;"HOMO SAPIENS; SYNTHETIC CONSTRUCT";homo sapiens;homo sapiens;plasmodium falciparum;Pholcharee, T., Oyen, D., Wilson, I.A.;2.516;X-RAY DIFFRACTION;0.256;0.209;FALSE;TRUE;IGHV3;IGKV3;Kappa;None;None;None;None;None;Peptide;230;50;24;8;17;8;38;17;11;26;6;17;3;36;8;11
1388;6zwk;C;;0;I;peptide;;histone h2ax;IMMUNE SYSTEM;07/21/21;Crystal structure of the phosphorylated C-terminal tail of histone H2AX in complex with a specific nanobody (C6 gammaXbody);"VICUGNA PACOS; SYNTHETIC CONSTRUCT";vicugna pacos;;homo sapiens;McEwen, A.G., Moeglin, E., Desplancq, D., Weiss, E., Poterszman, A.;1.55;X-RAY DIFFRACTION;0.184;0.149;FALSE;TRUE;IGHV1;;;None;None;None;None;None;Peptide;125;34;25;8;17;8;38;18;11;0;0;0;0;0;0;0
1389;7e6p;H;L;0;A;peptide;;amyloid beta fragment with an intramolecular disulfide bondat positions 17 and 28 ;IMMUNE SYSTEM;01-05-2022;Fab-amyloid beta fragment complex;"MUS MUSCULUS; SYNTHETIC CONSTRUCT";mus musculus;mus musculus;homo sapiens;Kita, A., Irie, K., Irie, Y., Miki, K.;2.5;X-RAY DIFFRACTION;0.244;0.191;FALSE;FALSE;IGHV1;IGKV8;Kappa;None;None;None;None;None;Peptide;233;52;25;8;17;8;38;12;11;26;12;17;3;36;9;11
1390;1a3r;H;L;0;P;peptide;;human rhinovirus capsid protein vp2;VIRAL PROTEIN/IMMUNE SYSTEM;01/23/98;FAB FRAGMENT (ANTIBODY 8F5) COMPLEXED WITH PEPTIDE FROM HUMAN RHINOVIRUS (SEROTYPE 2) VIRAL CAPSID PROTEIN VP2 (RESIDUES 156-170);"MUS MUSCULUS; HUMAN RHINOVIRUS 2";mus musculus;mus musculus;human rhinovirus 2;Tormo, J., Blaas, D., Fita, I.;2.1;X-RAY DIFFRACTION;unknown;0.171;FALSE;FALSE;IGHV14;IGKV8;Kappa;None;None;None;None;None;Peptide;231;51;24;8;17;8;38;11;11;26;12;17;3;36;9;11
1391;6wn4;A;B;0;C;peptide;;lipoprotein lipase peptide;IMMUNE SYSTEM;04/22/20;Structural basis for the binding of monoclonal antibody 5D2 to the tryptophan-rich lipid-binding loop in lipoprotein lipase;"MUS MUSCULUS; SYNTHETIC CONSTRUCT";mus musculus;mus musculus;homo sapiens;Luz, J.G., Birrane, G., Young, S.G., Meiyappan, M., Ploug, M.;2.8;X-RAY DIFFRACTION;0.243;0.208;FALSE;FALSE;IGHV1;IGKV4;Kappa;None;None;None;None;None;Peptide;228;47;25;8;17;8;38;14;11;26;5;17;3;36;9;11
1392;6o3l;H;L;0;D;peptide;;mper peptide, region 671-683 of hiv-1 gp41;IMMUNE SYSTEM;02/26/19;Crystal structure of the Fab fragment of the human HIV-1 neutralizing antibody PGZL1.H4K3 in complex with its MPER peptide epitope (region 671-683 of HIV-1 gp41).;"HOMO SAPIENS; SYNTHETIC CONSTRUCT";homo sapiens;homo sapiens;human immunodeficiency virus 1;Irimia, A., Wilson, I.A.;1.98;X-RAY DIFFRACTION;0.211;0.17;FALSE;TRUE;IGHV1;IGKV3;Kappa;None;None;None;None;None;Peptide;233;52;25;8;17;8;38;17;11;26;7;17;3;36;9;11
1393;3ifo;H;L;0;P;peptide;;amyloid beta a4 protein;IMMUNE SYSTEM;07/24/09;X-ray structure of amyloid beta peptide:antibody (Abeta1-7:10D5) complex;"MUS MUSCULUS; SYNTHETIC CONSTRUCT";mus musculus;mus musculus;homo sapiens;Weis, W.I., Feinberg, H., Basi, G.S., Schenk, D.;2.15;X-RAY DIFFRACTION;0.218;0.162;FALSE;TRUE;IGHV8;IGKV1;Kappa;5.45E-08;-9.9;SPR;25;19923222;Peptide;236;55;25;10;17;7;38;15;11;26;11;17;3;36;9;11
1394;3ifl;H;L;0;P;peptide;;amyloid beta a4 protein;IMMUNE SYSTEM;07/24/09;X-ray structure of amyloid beta peptide:antibody (Abeta1-7:12A11) complex;"MUS MUSCULUS; SYNTHETIC CONSTRUCT";mus musculus;mus musculus;homo sapiens;Weis, W.I., Feinberg, H., Basi, G.S., Schenk, D.;1.5;X-RAY DIFFRACTION;0.206;0.178;FALSE;TRUE;IGHV8;IGKV1;Kappa;8.40E-09;-11.01;SPR;25;19923222;Peptide;231;52;25;10;15;7;38;12;11;26;11;17;3;36;9;11
1395;3ifp;A;B;0;Q;peptide;;amyloid beta a4 protein;IMMUNE SYSTEM;07/24/09;X-ray structure of amyloid beta peptide:antibody (Abeta1-7:12B4) complex;"MUS MUSCULUS; SYNTHETIC CONSTRUCT";mus musculus;mus musculus;homo sapiens;Weis, W.I., Feinberg, H., Basi, G.S., Schenk, D.;2.95;X-RAY DIFFRACTION;0.269;0.235;FALSE;TRUE;IGHV8;IGKV1;Kappa;2.45E-08;-10.38;SPR;25;19923222;Peptide;235;55;24;10;17;7;38;15;11;26;11;17;3;36;9;11
1396;6d0x;A;B;0;C;peptide;;nanp3;IMMUNE SYSTEM;04-11-2018;Crystal structure of chimeric H.2140 / K.1210 Fab in complex with circumsporozoite protein NANP3;"HOMO SAPIENS; SYNTHETIC CONSTRUCT";homo sapiens;homo sapiens;plasmodium falciparum;Scally, S.W., Bosch, A., Imkeller, K., Wardemann, H., Julien, J.P.;1.849;X-RAY DIFFRACTION;0.209;0.179;FALSE;TRUE;IGHV3;IGKV1;Kappa;None;None;None;None;None;Peptide;231;50;25;8;17;8;38;17;11;26;6;17;3;36;8;11
1397;2otu;F;E;0;R;peptide;;peptide antigen;IMMUNE SYSTEM;02-09-2007;Crystal structure of Fv polyglutamine complex;"MUS MUSCULUS; SYNTHETIC CONSTRUCT";mus musculus;mus musculus;;Li, P.;1.68;X-RAY DIFFRACTION;0.214;0.2;FALSE;TRUE;IGHV5;IGLV3;Lambda;None;None;None;None;None;Peptide;232;54;25;8;17;8;38;11;11;25;7;17;7;36;13;9
1398;7u8c;H;L;0;2;peptide;;unknown;IMMUNE SYSTEM;01-08-2009;Crystal structure of Mesothelin C-terminal peptide-MORAb 15B6 FAB complex;"MUS MUSCULUS; SYNTHETIC CONSTRUCT";mus musculus;mus musculus;;Zhan, J., Esser, L., Xia, D.;1.74;X-RAY DIFFRACTION;0.238;0.204;FALSE;TRUE;IGHV1;IGLV1;Lambda;None;None;None;None;None;Peptide;224;44;25;8;17;8;38;7;11;25;9;17;3;36;9;11
1399;1uwx;H;L;0;P;peptide;;class 1 outer membrane protein variable region 2;IMMUNE SYSTEM;02-12-2004;P1.2 serosubtype antigen derived from N. meningitidis PorA in complex with Fab fragment;"STREPTOCOCCUS SP.; MUS MUSCULUS; SYNTHETIC CONSTRUCT";mus musculus;mus musculus;neisseria meningitidis;Tzitzilonis, C., Prince, S.M., Collins, R.F., Maiden, M.C.J., Feavers, I.M., Derrick, J.P.;2.2;X-RAY DIFFRACTION;0.265;0.223;FALSE;FALSE;IGHV9;IGKV12;Kappa;1.60E-06;-7.9;SPR;;16470851;Peptide;230;50;24;8;17;8;38;16;11;26;6;17;3;36;9;11
1400;5zia;D;E;0;F;peptide;;phosphorylated tau peptide;IMMUNE SYSTEM;03/14/18;Crystal structure of human anti-tau antibody CBTAU-24.1 in complex with its phosphorylated tau peptide;"HOMO SAPIENS; SYNTHETIC CONSTRUCT";homo sapiens;homo sapiens;homo sapiens;Zhang, H., Wilson, I.A.;2.603;X-RAY DIFFRACTION;0.249;0.2;FALSE;TRUE;IGHV1;IGKV4;Kappa;3.00E-07;-8.898798774;Unknown;;TBD;Peptide;233;53;24;8;17;8;38;13;11;26;12;17;3;36;9;11
